sample	shannon	simpson	richness	Chao1	Ace	obs	Pielou	Goods_coverage
YL.RP.1488	5.25484661571984	0.989370628228552	595	597.5	597.949929353846	595	0.570141207815485	1
YL.RP.342	5.23364679389607	0.987453122501656	594	597.5	598.217690677966	594	0.56799061604904	1
YL.RP.348	5.26630540789493	0.985339082555396	595	617	605.059580364505	595	0.571384465723579	1
YL.RP.977	4.80303280827641	0.968268341164133	595	596.428571428571	597.160150385258	595	0.521120239417871	1
YL.RP.995	5.14622035549867	0.982806619302594	594	595.666666666667	598.02334637019	594	0.558502509847026	1
YL.RP.9	5.17717057262149	0.983155498704573	595	597.5	597.434492344064	595	0.561713499783449	1
YL.RP.Si051	4.50169845474331	0.970515001486797	595	597.142857142857	598.594319541231	595	0.488426015429351	1
YL.RP.Si062	4.80541185682498	0.978774470116331	595	596.2	596.947325401871	595	0.521378361816511	1
YL.RP.Si079	4.91603624120992	0.981822481073836	594	596	596.724311335711	594	0.533521378710693	1
YL.RP.Si080	4.95092168654781	0.977841320039593	595	595.125	595.743213610586	595	0.537165911127469	1
YL.RP.Si081	5.25243714571746	0.989675737074305	594	596.5	597.584804191947	594	0.570029871644059	1
YL.RP.Si083	5.22996813147332	0.988562080186738	595	596	597.220415947689	595	0.567441937961537	1
YL.RP.Si090	5.3253091858862	0.989971371073972	595	597.5	597.53311274259	595	0.577786267281208	1
YL.RP.Si214	4.7703367955941	0.969077268069674	595	596.428571428571	597.064319125469	595	0.517572782084735	1
YL.RP.Si248	5.29638532019994	0.987330137568234	595	600	599.454545454545	595	0.57464808096998	1
YL.RP.Si249	5.15622098179732	0.978918005631677	595	598	596.781672872582	595	0.559440507650814	1
YL.RP.Si268	4.88794153321113	0.974802278554372	595	598	597.761664564943	595	0.530332680147071	1
YL.RS.1488	5.41698612876264	0.98976313537211	595	608	605.995848052428	595	0.587733047227942	1
YL.RS.342	5.39634647780396	0.99054123176718	595	602	600.558965815526	595	0.58549368300154	1
YL.RS.348	5.34421741496971	0.990822624301182	595	612.5	606.119053140737	595	0.579837775413733	1
YL.RS.977	5.34015631480183	0.989936139768713	595	604.166666666667	602.75796620481	595	0.579397153503315	1
YL.RS.995	5.34784862069215	0.990959251290519	595	604	600.728974609375	595	0.580231754566279	1
YL.RS.9	5.19859755926316	0.986408888148181	595	600.6	600.060575700935	595	0.564038288485593	1
YL.RS.Si051	5.3828401700386	0.989252146097822	594	597.75	597.801748143564	594	0.584182086540411	1
YL.RS.Si062	5.47411394788817	0.990393138231769	595	597.5	599.252960753397	595	0.593931310693646	1
YL.RS.Si079	5.34426415507341	0.990164892532251	595	604	601.363731971154	595	0.579842846629152	1
YL.RS.Si080	5.49305850909802	0.991963724317842	595	614.5	612.062696435179	595	0.59598676079516	1
YL.RS.Si081	5.34912234122448	0.987912211379785	595	604.333333333333	604.508771929825	595	0.580369950904979	1
YL.RS.Si083	5.3275971528585	0.989684257064207	595	600.625	602.556739314622	595	0.578034507496085	1
YL.RS.Si090	5.27668068825491	0.987602154315834	594	604.5	598.687112862574	594	0.572660944240918	1
YL.RS.Si214	5.31755255280689	0.984825509657117	595	598.272727272727	603.005121107266	595	0.576944686836369	1
YL.RS.Si248	5.51693578591225	0.99257596865103	595	597.5	598.278221144751	595	0.598577401481318	1
YL.RS.Si249	5.40128647580651	0.990791876746352	595	598	598.485753424657	595	0.586029663713014	1
YL.RS.Si268	5.50659023605798	0.991569024386873	595	601.428571428571	605.310343358609	595	0.597454928320677	1
