"node1","node2","label","weight"
"MAG_002","MAG_191","+",0.975490196078431
"MAG_004","MAG_119","-",0.916666666666667
"MAG_004","MAG_133","-",0.906862745098039
"MAG_007","MAG_124","+",0.948529411764706
"MAG_007","MAG_149","+",0.91421568627451
"MAG_007","MAG_459","+",0.987745098039216
"MAG_008","MAG_111","-",0.933823529411765
"MAG_008","MAG_136","-",0.919117647058824
"MAG_008","MAG_274","-",0.933823529411765
"MAG_008","MAG_279","-",0.916666666666667
"MAG_008","MAG_294","-",0.911764705882353
"MAG_008","MAG_318","-",0.906862745098039
"MAG_010","MAG_045","+",0.973039215686275
"MAG_010","MAG_093","-",0.933823529411765
"MAG_010","MAG_196","+",0.975490196078431
"MAG_010","MAG_317","+",0.96078431372549
"MAG_014","MAG_043","+",1
"MAG_014","MAG_081","+",0.931372549019608
"MAG_014","MAG_142","+",0.904411764705882
"MAG_014","MAG_146","+",0.997549019607843
"MAG_014","MAG_159","+",0.904411764705882
"MAG_014","MAG_292","+",0.904411764705882
"MAG_016","MAG_156","+",0.928921568627451
"MAG_019","MAG_057","+",0.985294117647059
"MAG_031","MAG_496","+",0.928921568627451
"MAG_032","MAG_054","+",0.987745098039216
"MAG_032","MAG_059","+",0.975490196078431
"MAG_033","MAG_064","+",0.921568627450981
"MAG_033","MAG_042","+",0.924019607843137
"MAG_033","MAG_171","+",0.941176470588235
"MAG_033","MAG_179","+",0.970588235294118
"MAG_033","MAG_197","+",0.980392156862745
"MAG_033","MAG_201","+",0.958333333333333
"MAG_033","MAG_205","+",0.948529411764706
"MAG_033","MAG_212","+",0.916666666666667
"MAG_033","MAG_216","+",0.928921568627451
"MAG_033","MAG_221","+",0.91421568627451
"MAG_033","MAG_229","+",0.901960784313726
"MAG_033","MAG_240","+",0.938725490196079
"MAG_033","MAG_249","+",0.943627450980392
"MAG_033","MAG_278","+",0.919117647058824
"MAG_033","MAG_297","+",0.943627450980392
"MAG_033","MAG_299","+",0.943627450980392
"MAG_033","MAG_308","+",0.938725490196079
"MAG_033","MAG_330","+",0.970588235294118
"MAG_033","MAG_344","+",0.921568627450981
"MAG_033","MAG_359","+",0.919117647058824
"MAG_033","MAG_364","+",0.91421568627451
"MAG_033","MAG_369","+",0.931372549019608
"MAG_033","MAG_370","+",0.901960784313726
"MAG_033","MAG_374","+",0.938725490196079
"MAG_033","MAG_385","+",0.955882352941177
"MAG_033","MAG_386","+",0.931372549019608
"MAG_033","MAG_388","+",0.931372549019608
"MAG_033","MAG_396","+",0.933823529411765
"MAG_033","MAG_397","+",0.909313725490196
"MAG_033","MAG_399","+",0.931372549019608
"MAG_033","MAG_402","+",0.924019607843137
"MAG_033","MAG_405","+",0.931372549019608
"MAG_033","MAG_412","+",0.904411764705882
"MAG_033","MAG_429","+",0.955882352941177
"MAG_033","MAG_436","+",0.919117647058824
"MAG_033","MAG_437","+",0.938725490196079
"MAG_033","MAG_463","+",0.904411764705882
"MAG_033","MAG_470","+",0.901960784313726
