"node1","node2","label","weight"
"MAG_002","MAG_056","+",0.978915202444614
"MAG_002","MAG_060","+",0.959358288770053
"MAG_002","MAG_097","+",0.949579831932773
"MAG_002","MAG_100","+",0.981054239877769
"MAG_002","MAG_101","+",0.908632543926662
"MAG_002","MAG_191","+",0.994805194805195
"MAG_007","MAG_124","+",0.970970206264324
"MAG_007","MAG_149","+",0.971886936592819
"MAG_007","MAG_459","+",0.958135981665393
"MAG_008","MAG_034","+",0.931550802139037
"MAG_010","MAG_045","+",0.985943468296409
"MAG_010","MAG_196","+",0.987471352177234
"MAG_010","MAG_317","+",0.970970206264324
"MAG_012","MAG_021","+",0.923605805958747
"MAG_012","MAG_113","+",0.911688311688312
"MAG_014","MAG_043","+",0.999694423223835
"MAG_014","MAG_067","+",0.922383498854087
"MAG_014","MAG_081","+",0.918105423987777
"MAG_014","MAG_102","+",0.916577540106952
"MAG_014","MAG_108","+",0.915049656226127
"MAG_014","MAG_142","+",0.912910618792972
"MAG_014","MAG_146","+",0.996027501909855
"MAG_014","MAG_183","+",0.926050420168067
"MAG_014","MAG_292","+",0.941940412528648
"MAG_019","MAG_057","+",0.990527119938885
"MAG_021","MAG_037","+",0.916883116883117
"MAG_021","MAG_113","+",0.908632543926662
"MAG_024","MAG_263","+",0.924216959511077
"MAG_026","MAG_028","+",0.904354469060351
"MAG_032","MAG_054","+",0.98961038961039
"MAG_032","MAG_059","+",0.984721161191749
"MAG_033","MAG_179","+",0.992360580595875
"MAG_033","MAG_197","+",0.994194041252865
"MAG_033","MAG_201","+",0.955080213903743
"MAG_033","MAG_226","+",0.924828113063407
"MAG_033","MAG_249","+",0.904965622612681
"MAG_033","MAG_250","+",0.921466768525592
"MAG_033","MAG_278","+",0.944385026737968
"MAG_033","MAG_297","+",0.955080213903743
"MAG_033","MAG_302","+",0.907104660045836
"MAG_033","MAG_330","+",0.929411764705882
"MAG_033","MAG_332","+",0.936440030557678
"MAG_033","MAG_334","+",0.909549274255157
"MAG_033","MAG_344","+",0.905271199388846
"MAG_033","MAG_354","+",0.947135217723453
"MAG_033","MAG_355","+",0.949274255156608
"MAG_033","MAG_359","+",0.901909854851031
"MAG_033","MAG_361","+",0.970970206264324
"MAG_033","MAG_374","+",0.925439266615737
"MAG_033","MAG_383","+",0.907715813598167
"MAG_033","MAG_384","+",0.931856378915202
"MAG_033","MAG_385","+",0.944690603514133
"MAG_033","MAG_386","+",0.917494270435447
"MAG_033","MAG_403","+",0.914132925897632
"MAG_033","MAG_405","+",0.922689075630252
"MAG_033","MAG_412","+",0.919633307868602
"MAG_033","MAG_429","+",0.948968678380443
"MAG_033","MAG_457","+",0.919327731092437
"MAG_033","MAG_465","+",0.907104660045836
"MAG_033","MAG_466","+",0.924828113063407
"MAG_033","MAG_470","+",0.900993124522536
"MAG_033","MAG_480","+",0.951413292589763
"MAG_033","MAG_482","+",0.904965622612681
"MAG_033","MAG_488","+",0.913521772345302
"MAG_033","MAG_498","+",0.945912910618793
"MAG_033","MAG_499","+",0.915355233002292
"MAG_033","MAG_507","+",0.943773873185638
"MAG_033","MAG_508","+",0.913216195569137
"MAG_033","MAG_509","+",0.940718105423988
"MAG_033","MAG_516","+",0.919633307868602
"MAG_033","MAG_517","+",0.911382734912147
"MAG_033","MAG_518","+",0.933384262796027
"MAG_033","MAG_520","+",0.917188693659282
"MAG_033","MAG_522","+",0.99266615737204
"MAG_033","MAG_529","+",0.905271199388846
"MAG_033","MAG_535","+",0.913216195569137
"MAG_033","MAG_543","+",0.920855614973262
"MAG_033","MAG_545","+",0.919633307868602
"MAG_033","MAG_546","+",0.907104660045836
"MAG_033","MAG_547","+",0.926355996944232
"MAG_033","MAG_549","+",0.927578304048892
"MAG_033","MAG_550","+",0.940412528647823
"MAG_033","MAG_551","+",0.940106951871658
"MAG_033","MAG_557","+",0.931245225362872
"MAG_033","MAG_558","+",0.930328495034377
"MAG_033","MAG_561","+",0.935828877005347
"MAG_033","MAG_563","+",0.906799083269671
"MAG_033","MAG_565","+",0.948968678380443
"MAG_033","MAG_568","+",0.948968678380443
